id,name
1,'北海道大学'
2,'北里大学十和田'
3,'東京科学大学'
4,'新潟医療福祉大学'
5,'福島県立医科大学'
6,'東北福祉大学'
7,'新潟大学'
8,'東北大学'
9,'団実'
